line,destination,direction,time
BL-2,BL23,0,845
BL-1,BL01,1,849
BL-1,BL23,0,849
BL-2,BL05,1,853
BL-2,BL23,0,853
BL-1,BL01,1,857
BL-1,BL23,0,857
BL-2,BL05,1,861
BL-2,BL23,0,861
BL-1,BL01,1,865
BL-1,BL23,0,865
BL-2,BL05,1,869
BL-2,BL23,0,869
BL-1,BL01,1,873
BL-1,BL23,0,873
BL-2,BL05,1,877
BL-2,BL23,0,877
BL-1,BL01,1,881
BL-1,BL23,0,881
BL-2,BL05,1,885
BL-2,BL23,0,885
BL-1,BL01,1,889
BL-1,BL23,0,889
BL-2,BL05,1,893
BL-2,BL23,0,893
BL-1,BL01,1,897
BL-1,BL23,0,897
BL-2,BL05,1,901
BL-2,BL23,0,901
BL-1,BL01,1,905
BL-1,BL23,0,905
BL-2,BL05,1,909
BL-2,BL23,0,909
BL-1,BL01,1,913
BL-1,BL23,0,913
BL-2,BL05,1,917
BL-2,BL23,0,917
BL-1,BL01,1,921
BL-1,BL23,0,921
BL-2,BL05,1,925
BL-2,BL23,0,925
BL-1,BL01,1,929
BL-1,BL23,0,929
BL-2,BL05,1,933
BL-2,BL23,0,933
BL-1,BL01,1,937
BL-1,BL23,0,937
BL-2,BL05,1,941
BL-2,BL23,0,941
BL-1,BL01,1,945
BL-1,BL23,0,945
BL-2,BL05,1,949
BL-2,BL23,0,949
BL-1,BL01,1,953
BL-1,BL23,0,953
BL-2,BL05,1,957
BL-2,BL23,0,957
BL-1,BL01,1,961
BL-1,BL23,0,961
BL-2,BL05,1,965
BL-2,BL23,0,965
BL-1,BL01,1,969
BL-1,BL23,0,969
BL-2,BL05,1,973
BL-2,BL23,0,973
BL-1,BL01,1,977
BL-1,BL23,0,977
BL-2,BL05,1,981
BL-2,BL23,0,981
BL-1,BL23,0,984
BL-1,BL01,1,985
BL-2,BL23,0,988
BL-2,BL05,1,989
BL-2,BL23,0,991
BL-1,BL01,1,993
BL-1,BL23,0,995
BL-1,BL01,1,997
BL-2,BL23,0,998
BL-1,BL01,1,1001
BL-1,BL23,0,1002
BL-2,BL23,0,1005
BL-2,BL05,1,1006
BL-1,BL01,1,1009
BL-1,BL23,0,1009
BL-2,BL23,0,1012
BL-2,BL05,1,1013
BL-1,BL23,0,1016
BL-1,BL01,1,1017
BL-2,BL23,0,1019
BL-2,BL05,1,1021
BL-1,BL23,0,1023
BL-1,BL01,1,1025
BL-2,BL23,0,1026
BL-2,BL05,1,1028
BL-2,BL23,0,1030
BL-1,BL01,1,1032
BL-1,BL23,0,1033
BL-2,BL05,1,1035
BL-2,BL23,0,1037
BL-1,BL01,1,1039
BL-1,BL23,0,1040
BL-2,BL05,1,1042
BL-2,BL23,0,1044
BL-1,BL01,1,1046
BL-1,BL23,0,1047
BL-2,BL05,1,1049
BL-2,BL23,0,1051
BL-1,BL01,1,1053
BL-1,BL23,0,1054
BL-2,BL05,1,1056
BL-2,BL23,0,1058
BL-1,BL01,1,1060
BL-1,BL23,0,1061
BL-2,BL05,1,1063
BL-2,BL23,0,1065
BL-1,BL01,1,1067
BL-1,BL23,0,1068
BL-2,BL05,1,1070
BL-2,BL23,0,1072
BL-1,BL01,1,1074
BL-1,BL23,0,1075
BL-2,BL05,1,1077
BL-2,BL23,0,1079
BL-1,BL01,1,1081
BL-1,BL23,0,1082
BL-2,BL05,1,1084
BL-2,BL23,0,1086
BL-1,BL01,1,1088
BL-1,BL23,0,1089
BL-2,BL05,1,1091
BL-2,BL23,0,1093
BL-1,BL01,1,1095
BL-1,BL23,0,1096
BL-2,BL05,1,1098
BL-2,BL23,0,1100
BL-1,BL01,1,1102
BL-1,BL23,0,1103
BL-2,BL05,1,1105
BL-2,BL23,0,1107
BL-1,BL01,1,1109
BL-1,BL23,0,1110
BL-2,BL05,1,1112
BL-2,BL23,0,1114
BL-1,BL01,1,1116
BL-1,BL23,0,1117
BL-2,BL05,1,1119
BL-2,BL23,0,1121
BL-1,BL01,1,1123
BL-1,BL23,0,1124
BL-2,BL05,1,1126
BL-2,BL23,0,1128
BL-1,BL01,1,1130
BL-1,BL23,0,1131
BL-2,BL05,1,1133
BL-2,BL23,0,1135
BL-1,BL01,1,1137
BL-1,BL23,0,1138
BL-2,BL05,1,1140
BL-2,BL23,0,1142
BL-1,BL01,1,1144
BL-1,BL23,0,1145
BL-1,BL01,1,1147
BL-2,BL23,0,1149
BL-2,BL05,1,1151
BL-1,BL01,1,1154
BL-1,BL23,0,1154
BL-2,BL05,1,1158
BL-2,BL23,0,1158
BL-1,BL01,1,1161
BL-1,BL23,0,1162
BL-2,BL05,1,1165
BL-2,BL23,0,1165
BL-1,BL01,1,1168
BL-1,BL23,0,1169
BL-2,BL05,1,1172
BL-2,BL23,0,1172
BL-1,BL01,1,1175
BL-1,BL23,0,1176
BL-2,BL05,1,1179
BL-2,BL23,0,1179
BL-1,BL01,1,1182
BL-1,BL23,0,1183
BL-2,BL05,1,1186
BL-1,BL23,0,1186
BL-1,BL01,1,1189
BL-2,BL23,0,1190
BL-2,BL05,1,1193
BL-1,BL23,0,1193
BL-1,BL01,1,1196
BL-2,BL23,0,1197
BL-2,BL05,1,1200
BL-1,BL23,0,1200
BL-1,BL01,1,1203
BL-2,BL23,0,1204
BL-2,BL05,1,1207
BL-1,BL23,0,1207
BL-1,BL01,1,1210
BL-2,BL23,0,1211
BL-2,BL05,1,1214
BL-1,BL23,0,1214
BL-1,BL01,1,1217
BL-2,BL23,0,1218
BL-2,BL05,1,1221
BL-1,BL23,0,1221
BL-1,BL01,1,1224
BL-2,BL23,0,1225
BL-2,BL05,1,1228
BL-1,BL23,0,1228
BL-1,BL01,1,1231
BL-2,BL23,0,1232
BL-2,BL05,1,1235
BL-1,BL23,0,1235
BL-1,BL01,1,1238
BL-2,BL23,0,1239
BL-2,BL05,1,1242
BL-1,BL23,0,1242
BL-1,BL01,1,1245
BL-2,BL23,0,1246
BL-2,BL05,1,1249
BL-1,BL23,0,1249
BL-1,BL01,1,1252
BL-2,BL23,0,1253
BL-2,BL05,1,1256
BL-1,BL23,0,1256
BL-1,BL01,1,1259
BL-2,BL23,0,1260
BL-2,BL05,1,1263
BL-1,BL23,0,1263
BL-1,BL01,1,1266
BL-2,BL23,0,1267
BL-2,BL05,1,1270
BL-1,BL23,0,1270
BL-1,BL01,1,1273
BL-2,BL23,0,1274
BL-2,BL05,1,1277
BL-1,BL23,0,1277
BL-1,BL01,1,1280
BL-2,BL23,0,1281
BL-2,BL05,1,1284
BL-1,BL23,0,1284
BL-1,BL01,1,1287
BL-2,BL23,0,1288
BL-2,BL05,1,1291
BL-1,BL23,0,1291
BL-1,BL01,1,1294
BL-2,BL23,0,1295
BL-2,BL05,1,1298
BL-1,BL23,0,1298
BL-1,BL01,1,1301
BL-2,BL23,0,1302
BL-2,BL05,1,1305
BL-1,BL23,0,1305
BL-1,BL01,1,1308
BL-2,BL23,0,1309
BL-2,BL05,1,1312
BL-1,BL23,0,1312
BL-1,BL01,1,1315
BL-2,BL23,0,1316
BL-2,BL05,1,1319
BL-1,BL23,0,1319
BL-1,BL01,1,1322
BL-2,BL23,0,1323
BL-2,BL05,1,1326
BL-1,BL23,0,1326
BL-1,BL01,1,1329
BL-2,BL23,0,1330
BL-2,BL05,1,1333
BL-1,BL23,0,1333
BL-1,BL01,1,1336
BL-2,BL23,0,1337
BL-2,BL05,1,1340
BL-1,BL23,0,1340
BL-1,BL01,1,1343
BL-2,BL23,0,1344
BL-2,BL05,1,1347
BL-1,BL23,0,1347
BL-1,BL01,1,1350
BL-2,BL23,0,1351
BL-2,BL05,1,1354
BL-1,BL23,0,1354
BL-1,BL01,1,1357
BL-2,BL23,0,1358
BL-2,BL05,1,1361
BL-1,BL23,0,1361
BL-1,BL01,1,1364
BL-2,BL23,0,1365
BL-2,BL05,1,1368
BL-1,BL23,0,1368
BL-1,BL01,1,1371
BL-2,BL05,1,1375
BL-1,BL23,0,1376
BL-1,BL01,1,1378
BL-2,BL05,1,1382
BL-1,BL23,0,1384
BL-1,BL01,1,1385
BL-2,BL05,1,1389
BL-1,BL01,1,1392
BL-1,BL23,0,1392
BL-2,BL05,1,1396
BL-1,BL01,1,1399
BL-1,BL23,0,1400
BL-2,BL05,1,1403
BL-1,BL01,1,1406
BL-1,BL23,0,1408
BL-1,BL01,1,1413
BL-1,BL23,0,1415
BL-1,BL01,1,1420
BL-1,BL23,0,1422
BL-1,BL23,0,1427
BL-1,BL01,1,1428
BL-1,BL23,0,1435
BL-1,BL01,1,1436
BL-1,BL23,0,1442
BL-1,BL01,1,1444
BL-1,BL23,0,1450
BL-1,BL01,1,1452
BL-1,BL23,0,1459
BL-1,BL01,1,1460
BL-1,BL23,0,1466
BL-1,BL01,1,1471
BL-1,BL23,0,1476
BL-1,BL01,1,1480
BL-1,BL01,1,1485
BL-1,BL23,0,1485
